Part ID,Package,Layer,Rotation,X,Y
VID1,CONN-DIL8,TOP,90,16.35,-20.35
X2,XTAL18,TOP,0,-75.55,-44.88
R21,RES40,TOP,270,-81.9,-55.04
R22,RES40,TOP,-90,-69.2,-55.04
C5,CAP20,TOP,180,-75.55,-63.93
INRAMSEL1,CONN-SIL8,TOP,-180,-142.24,134.62
R50,RES40,TOP,-90,-29.21,54.3151
R51,RES40,TOP,-90,-13.335,54.3151
R52,RES40,TOP,-90,-10.16,54.3151
R53,RES40,TOP,-90,-6.985,54.3151
R54,RES40,TOP,-90,-3.81,54.3151
R55,RES40,TOP,-90,-0.635,54.3151
R56,RES40,TOP,-90,2.54,54.3151
R57,RES40,TOP,-90,5.715,54.3151
R60,RES40,TOP,-90,-29.21,25.105
R61,RES40,TOP,-90,-13.335,25.105
R62,RES40,TOP,-90,-10.16,25.105
R63,RES40,TOP,-90,-6.985,25.105
R64,RES40,TOP,-90,-3.81,25.105
R65,RES40,TOP,-90,-0.635,25.105
R66,RES40,TOP,-90,2.54,25.105
R67,RES40,TOP,-90,5.715,25.105
R70,RES40,TOP,-90,-29.21,-3.175
R71,RES40,TOP,-90,-13.335,-3.175
R72,RES40,TOP,-90,-10.16,-3.175
R73,RES40,TOP,-90,-6.985,-3.175
R74,RES40,TOP,-90,-3.81,-3.175
R75,RES40,TOP,-90,-0.635,-3.175
R76,RES40,TOP,-90,2.54,-3.175
R77,RES40,TOP,-90,5.715,-3.175
RV2,PRE-MT0.75,TOP,-180,9.47999,39.1201
RV3,PRE-MT0.75,TOP,-180,9.47999,10.84
RV1,PRE-MT0.75,TOP,-180,9.47999,68.3301
R104,RES40,TOP,-90,6.35,-19.05
R105,RES40,TOP,-90,2.54,-19.05
EXPANSIONBUSP1,09021646921,TOP,-90,-159.388,87.63
VIDEOP1,09021646921,TOP,-90,-159.388,-15.24
VID2,23115864,TOP,90,8.89,-51.31
LAYER1,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-116.84,133.35
LAYER2,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-91.44,133.35
LAYER3,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-66.04,133.35
LAYER4,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-40.64,133.35
DSW9,SW-DIP2,TOP,-90,6.35,-30.48
U284,SOIC127P780X200-20N-CAP,TOP,0,-8.94001,-52.3684
L5E2NEW,SOIC127P780X200-20N-CAP,TOP,0,-48.5099,6.56151
5J8,SOIC127P600X175-16N-CAP,TOP,0,-88.7301,53.437
5K8,SOIC127P600X175-16N-CAP,TOP,0,-88.7301,39.467
5F8,SOIC127P600X175-16N-CAP,TOP,0,-97.6201,53.437
5H8,SOIC127P600X175-16N-CAP,TOP,0,-97.6201,39.467
3T,SOIC127P600X175-14N-CAP,TOP,0,-60.7751,-55.148
4T,SOIC127P600X175-16N-CAP,TOP,0,-90.0001,-54.513
8B2,SOIC127P600X175-16N-CAP,TOP,270,-24.033,68.3199
7A2,SOIC127P600X175-16N-CAP,TOP,270,-24.033,39.7901
U485,SOIC127P600X175-16N-CAP,TOP,270,-24.033,11.26
R17,RES40,TOP,-90,-16.51,54.3151
R18,RES40,TOP,-90,-19.685,54.3151
