Part ID,Package,Layer,Rotation,X,Y
EXPANSIONBUSPS1,09021642922,BOT,90,-20.32,8.89
VIDEOP1,09021642922,BOT,90,-20.32,-93.98
EXPANSIONBUSPS2,09021642922,BOT,90,45.72,8.89
VIDEOP2,09021642922,BOT,90,45.72,-93.98
C1,CAPPRD500W60D800H1500,TOP,0,19.7729,-35.56
C2,CAPPRD500W60D800H1500,TOP,0,19.7729,-48.895
